-1.445967	0.872951	
2.413282	0.156865	
0.266243	-1.382977	
3.430158	-2.313181	
-0.051149	0.702292	
3.913572	1.596362	
-0.591693	-1.035310	
0.594623	-3.024384	
1.516526	2.355174	
-2.078310	0.578753	
-2.280709	3.413068	
1.638600	1.084384	
0.249886	2.631794	
-1.308267	-3.624744	
-0.707663	1.962340	
-2.283883	1.081454	
1.350749	2.709433	
0.348766	-2.359569	
-2.930387	-0.932524	
1.619556	0.121952	
-1.240150	2.547319	
1.671560	-3.931150	
3.873775	0.543352	
-0.940580	-0.395886	
0.688131	-3.707266	
3.874020	-2.948210	
0.437147	1.472091	
0.947172	2.326121	
-3.851070	0.688375	
-2.615436	3.332987	
0.435926	-0.891995	
-3.324686	0.640767	
-1.512131	-3.522691	
1.630299	-0.336070	
0.518937	-1.215491	
0.399304	-2.386181	
-2.084414	-1.189611	
-2.184759	2.463088	
-0.659566	-3.179174	
-1.682058	-2.821497	
-0.962554	0.651265	
2.704306	-1.531663	
-2.409375	-3.572253	
-3.043672	3.293435	
-0.613910	-2.816126	
3.401593	-3.603748	
3.027314	0.613666	
-3.555162	-3.903806	
-3.048067	3.217994	
1.134922	-0.402966	
0.506241	-1.909360	
0.802637	-2.937223	
2.715293	-0.404675	
-3.966063	3.710196	
-0.986236	-1.817804	
1.216712	-0.837794	
2.175481	0.596576	
0.914701	3.322489	
3.697256	2.727500	
-3.675527	2.011902	
1.885434	2.346873	
-3.943113	-0.377575	
0.896146	2.989227	
1.496261	0.036012	
0.979400	-3.778069	
0.989166	1.058260	
-3.826167	1.558275	
-0.887356	3.619861	
-0.292611	-0.744285	
-0.732566	0.992096	
1.348552	3.261940	
-2.149602	-2.732627	
-3.036348	-2.455275	
-3.742912	-3.642079	
2.524369	-0.931791	
0.960112	2.757286	
0.820215	2.655721	
1.915464	-0.682028	
-2.876919	-1.006012	
3.549303	-0.702536	
-3.943846	-2.969207	
2.570513	1.916929	
3.915036	2.009217	
2.863002	-3.315409	
-3.309305	0.395154	
1.704520	-2.259957	
-1.949889	-1.055574	
-2.434523	-2.542436	
-0.486709	1.161779	
1.734062	-3.430647	
3.089816	0.397595	
0.020875	0.054323	
-1.385418	0.838771	
-1.208899	0.039186	
-3.962157	1.638356	
-2.425001	2.969207	
-3.081271	3.435286	
-1.494308	2.292184	
1.371746	-3.484115	
-1.163732	1.908139	
-1.285318	-2.133244	
-3.215064	-0.363659	
-1.926695	0.365368	
-3.042695	3.945311	
-0.814356	-2.636433	
-2.403272	1.201086	
-0.339000	1.912534	
1.915220	2.679159	
2.942595	-0.125126	
3.749016	0.593158	
3.220923	-3.818598	
-2.205756	2.388867	
-0.446181	-2.524125	
-3.328349	-3.447005	
-0.563128	2.400830	
1.066317	3.190405	
0.077517	2.774621	
1.198645	-1.388104	
3.623524	2.908658	
3.871822	3.193579	
-1.408124	-3.683828	
3.347636	1.746513	
3.755852	3.060518	
2.301462	1.656423	
2.727500	2.992645	
1.102939	2.036073	
1.501877	-3.866451	
-2.322214	3.144017	
-2.802942	1.444502	
-3.804682	-2.681112	
2.252876	1.236000	
2.835902	-1.318278	
0.328257	2.471633	
-1.115879	-3.151097	
2.155217	-1.790460	
-2.595904	3.915036	
-2.406201	0.435926	
-2.261666	-0.049928	
-3.858882	-0.461562	
0.087527	2.262154	
0.143681	-2.330027	
-1.582446	-0.325083	
-1.039216	3.254616	
1.945982	1.072665	
-3.664785	-2.118351	
3.453841	3.459212	
-0.787744	2.843959	
0.678121	0.783105	
-3.734367	0.561663	
-2.968474	-1.221351	
-1.625904	-1.847346	
-0.099246	-2.927213	
1.302408	-3.611560	
-1.228919	-0.193731	
-1.164464	-0.706198	
-2.568316	0.021363	
2.614704	3.635975	
2.507767	-0.933988	
-3.071749	-0.446425	
2.569781	-1.737236	
0.704733	1.578539	
0.073855	0.092166	
-3.041963	-2.703574	
2.376415	-3.855953	
-2.061220	0.898099	
2.080508	3.083224	
-1.765069	2.872768	
-3.042940	3.880123	
-3.921140	3.090060	
-0.302133	-0.441298	
3.105930	-1.475753	
-0.257454	-3.290750	
-1.185705	0.869045	
3.437483	0.016480	
-2.016053	3.290994	
2.769982	3.052461	
3.291482	3.576159	
-1.067537	-1.412275	
3.382550	2.916227	
2.964080	1.665700	
-3.353984	-0.415418	
3.719718	2.693808	
0.943022	0.754540	
1.418622	3.799310	
-2.465041	-0.293832	
1.020173	-0.297983	
1.469893	-2.323435	
-0.322153	0.351939	
-1.333415	1.597339	
-1.478927	-3.417463	
-2.041932	-3.024140	
1.016999	-1.970641	
2.331980	3.165502	
-3.843501	-3.435530	
3.627918	2.275338	
0.724021	0.498184	
-3.063448	0.974761	
-1.110996	0.792138	
-1.046785	0.432752	
-2.618854	-1.456709	
2.531938	-2.346385	
2.490432	2.979949	
3.695059	1.448164	
1.145909	1.224281	
1.345378	2.299997	
0.323618	1.071200	
1.930845	-0.631245	
-0.968413	-3.968749	
1.312906	-0.112918	
3.123508	1.892270	
0.087283	-1.803888	
-2.810511	-1.958434	
0.609516	1.671804	
-0.222053	2.810022	
1.970885	-1.207434	
-3.809565	-3.924802	
-2.819300	0.597797	
3.110324	-1.613208	
-3.200903	2.786340	
3.304910	3.851802	
3.274148	-0.295297	
-3.341044	-3.961425	
0.232063	1.478927	
1.784600	0.146611	
0.970122	1.532884	
-1.540452	0.689596	
-3.597156	-2.249214	
-2.855922	-2.053163	
-1.287027	-1.470870	
1.826106	0.428602	
-3.049287	-3.031953	
-3.557604	2.608112	
-3.157201	-3.544908	
1.131993	1.166906	
1.049715	-1.111728	
0.563128	3.009735	
-1.872982	-1.209143	
-1.408124	-1.708182	
0.441786	-1.433760	
1.496750	3.712638	
-0.710105	0.143193	
0.042116	-2.674520	
-2.532182	-3.738273	
0.620746	2.113956	
3.546129	-3.349101	
-0.277474	3.580554	
-3.902097	0.344859	
-0.017457	-1.395672	
-1.870296	-2.608844	
2.057314	-3.186254	
-2.035829	-0.798730	
-1.421308	-0.276498	
0.827784	-3.213599	
0.436659	2.887417	
3.390606	-1.859310	
1.638600	-1.682546	
-0.490860	-3.990722	
0.997955	-1.580248	
1.424238	1.301431	
2.902554	2.693564	
0.657857	1.390301	
3.406964	0.446425	
-3.132298	2.556841	
3.906491	2.777306	
2.902799	-0.177374	
2.638142	-2.927702	
2.310495	1.422529	
-1.739921	1.268960	
-0.449843	-0.829981	
3.758049	-0.868313	
3.157933	3.961913	
0.930815	-2.200873	
2.113712	-2.327830	
1.704276	-3.158910	
-0.335582	0.691549	
2.522904	-1.914243	
-3.153294	2.350536	
-1.931578	-2.541704	
-2.034852	1.489425	
0.559709	0.089480	
2.273141	0.414930	
-1.123447	-0.063601	
-1.894223	-0.500381	
3.765374	-2.829310	
3.718253	3.670644	
1.370037	2.581744	
3.074190	0.039186	
1.344157	-1.754814	
-3.159886	-2.077090	
1.787774	3.708975	
0.831690	2.504593	
1.264809	0.941069	
-3.838130	-2.614704	
0.147099	3.298074	
-0.654683	-0.723045	
1.538499	-2.246040	
0.602191	-3.916013	
2.024598	-2.350047	
2.617878	-0.370495	
-1.497726	-0.795312	
-3.994873	0.265755	
1.337565	-0.956206	
-0.280892	-1.367107	
0.099490	1.994079	
2.674764	-2.197699	
0.125614	0.391980	
-1.181799	3.062960	
-3.838618	-1.840022	
-0.097781	0.598285	
1.331950	-3.103244	
2.213324	2.304392	
-2.311960	1.234046	
-0.498917	-0.003296	
-1.416181	0.707419	
2.364452	-3.740715	
1.129551	1.396161	
-3.664296	3.185034	
2.974578	0.575091	
-1.076571	0.252815	
-2.332713	1.633229	
3.853755	-1.398358	
2.844691	2.509720	
-3.233619	2.938932	
3.496567	-1.107089	
-1.383709	2.342967	
0.562395	-0.563128	
1.023835	-2.793664	
-0.895657	-1.758232	
-2.168401	1.568041	
-1.693533	-2.147404	
1.112705	-3.913327	
1.555345	-3.979492	
-2.116886	2.905972	
-3.154271	-2.518509	
-0.233283	1.658620	
-2.231391	-3.999512	
-2.136906	1.861751	
-0.678365	3.931150	
-0.930815	-1.045564	
2.802454	2.540239	
-3.896970	1.222816	
-3.971923	2.349315	
-0.517472	-1.131993	
3.133274	-1.259194	
-0.295297	-1.535569	
2.194769	-3.920164	
3.880612	2.058779	
0.937651	-2.396924	
-0.928617	-1.842219	
-3.234107	-1.679861	
2.579546	3.859615	
-0.626118	-1.815851	
3.440168	1.373699	
2.183782	0.775536	
3.369121	0.182257	
0.863186	-1.247963	
1.411298	-3.908933	
1.168615	-0.684225	
2.544145	2.423780	
2.370067	2.943571	
-1.518235	-3.397931	
2.500198	-3.366436	
0.935453	-2.627400	
3.684805	2.919645	
3.574450	3.918943	
-0.201056	-2.102237	
0.941313	-3.884030	
-3.296365	3.521958	
-3.429914	-0.821436	
-0.692038	-0.588275	
0.558489	3.944334	
-0.288705	-0.570940	
-3.160131	2.051943	
-3.327128	2.268502	
0.413709	-0.741600	
0.660543	1.313150	
0.774071	2.147160	
-1.275307	3.007538	
-0.205206	1.475997	
1.455000	-1.005036	
-3.684317	3.417463	
2.259713	1.270913	
-2.317820	3.937742	
3.228980	-2.398633	
-1.509934	-2.432814	
1.821223	0.459120	
-1.220130	3.812983	
-3.369610	-1.278481	
1.937681	2.458205	
2.481155	1.388592	
0.546525	1.006745	
-2.899380	-1.437910	
2.443312	-2.485061	
-2.379345	-3.054415	
1.226722	-1.934507	
-2.843715	3.104709	
-0.530656	-3.867916	
-0.287484	-0.254280	
-3.117161	1.084140	
3.670400	-3.739250	
3.686270	-0.919095	
-3.899655	-1.213050	
-0.573870	-2.389843	
0.153691	-2.970183	
1.503342	-3.086398	
-2.217963	-2.892544	
3.647450	-0.446425	
2.036073	-2.346141	
-3.399884	-2.628132	
-2.810266	2.442824	
-0.751854	-0.911039	
-3.052950	-1.225745	
0.459120	-2.208197	
2.971648	2.879604	
3.873287	-2.435011	
1.998474	-2.411817	
3.894772	-1.489669	
-0.227668	-0.485977	
-2.860073	3.409162	
-1.935972	1.004791	
1.585620	1.271889	
1.015534	0.107547	
3.671621	-0.966460	
-2.937956	-0.198859	
-2.393506	0.634175	
2.684286	-2.257759	
-2.873012	-3.256813	
2.235542	-0.220832	
-0.041139	0.374645	
-1.898373	-1.521409	
1.232826	-0.359752	
-2.565874	-2.079043	
-3.898434	-1.103183	
-2.285836	2.009705	
3.813715	3.530992	
-2.604938	-0.453993	
-2.516312	-0.363659	
-2.129093	-0.680074	
3.824458	-0.168340	
-0.975005	-3.533433	
1.073641	-1.532395	
2.605426	3.339091	
-0.619037	3.476058	
1.679861	2.144719	
3.892575	-3.890866	
2.417188	0.599506	
-3.207984	1.820002	
0.447890	-0.152715	
-1.455977	3.531236	
-1.947203	-0.106815	
0.589496	0.548479	
0.429823	3.804437	
-2.253853	0.360729	
-2.712363	1.926450	
0.560442	-1.417402	
-3.980224	1.363445	
-0.137333	-1.711844	
0.705710	1.976501	
3.777581	3.984375	
3.188208	0.146123	
-0.566301	1.474044	
0.482559	1.549242	
-0.368786	2.863247	
0.760643	-3.794916	
2.707724	-0.045534	
0.165410	-2.966521	
1.860775	1.284097	
-3.298807	-0.819727	
0.172002	-3.951903	
-0.544816	1.358318	
-0.415174	-3.829096	
3.393292	2.454299	
0.085086	-0.237922	
-0.013062	2.649373	
1.333903	3.215308	
1.918882	2.309030	
3.006561	1.197668	
0.112186	3.884274	
-3.919919	-2.219672	
-0.656880	2.082217	
-2.671102	-0.042116	
2.678671	-0.450331	
-0.730613	0.809717	
2.993133	1.323893	
-0.190069	3.552721	
3.812983	1.297769	
-0.146855	-2.268502	
-0.260140	1.952086	
-2.898160	2.805139	
2.701376	0.601459	
0.318247	2.366161	
-3.720206	-0.591449	
-3.715812	-3.741447	
0.370495	-3.589099	
-2.281198	1.830988	
0.415662	-1.183508	
0.394421	-0.417859	
3.469466	-0.188849	
1.708670	-1.552171	
-0.662008	0.135868	
-3.041231	-0.022828	
1.050447	-0.323862	
1.569994	-3.350566	
-1.093905	0.319712	
-0.475234	-0.416639	
2.350536	1.327067	
2.247749	-1.115635	
3.929685	-3.529771	
-1.808771	3.885495	
-0.428114	2.186468	
1.377606	2.524613	
3.449446	-2.004334	
3.140110	3.118625	
-0.335093	0.436903	
3.320536	-2.229194	
1.019440	-0.233528	
-2.832728	2.675741	
-2.893033	-3.324686	
-1.809259	-1.440840	
1.987487	-3.729972	
-2.785119	-1.487228	
-0.313608	-3.430158	
1.890072	2.467483	
-2.224067	-3.230445	
0.901273	1.556322	
3.281228	-1.483077	
-2.863735	-0.378796	
3.165014	1.458174	
2.052675	-0.892239	
3.642079	-1.704031	
-0.502579	-1.399579	
2.570757	2.615925	
3.234840	-2.748741	
-2.827601	2.726768	
0.420301	-2.654744	
-2.670614	2.766320	
1.283853	0.259651	
2.711386	-3.675283	
3.262673	3.062227	
1.977721	1.831965	
1.838069	-0.999908	
0.312387	-3.040498	
0.325327	-2.869350	
-2.467483	1.291421	
-1.131993	0.341197	
3.027558	0.507706	
2.882778	-2.990448	
1.774834	1.334880	
-0.790674	1.558031	
-2.314158	-1.488205	
-3.786370	-0.857082	
0.528214	-0.979156	
-3.907468	-2.260201	
2.676717	-3.164525	
3.633534	2.866176	
3.942625	3.432600	
3.675283	-1.804621	
2.730430	3.320536	
3.524644	3.312723	
3.773675	3.833491	
0.572893	3.859615	
0.698386	0.441053	
3.368633	1.320231	
-0.335093	2.823695	
-1.609790	1.698904	
2.336863	-1.037507	
-1.224036	-1.663503	
-1.570971	2.497269	
3.252663	0.119266	
-1.914975	-3.403790	
1.519700	0.326304	
2.329051	-0.402966	
-1.663015	1.370525	
-2.151067	1.656423	
0.564104	-1.323160	
2.358348	-2.328074	
3.403546	-1.046052	
-1.218177	1.715262	
0.097293	0.104617	
0.524552	-3.767571	
3.326395	0.027711	
-1.935484	-2.739708	
-1.437422	1.561205	
-2.872036	-3.092502	
1.625416	0.814112	
2.687948	-3.648915	
-3.311014	-1.859798	
-0.955229	2.600543	
-1.003082	3.004120	
-3.766839	2.274117	
2.523881	-0.016968	
1.007721	1.645192	
0.846095	-0.834620	
-1.345378	2.199408	
1.461837	2.185003	
3.886471	0.962065	
-2.183782	-0.851955	
3.059053	-3.162816	
3.278298	3.701651	
-2.029725	-3.784661	
-0.678121	1.490158	
-2.512650	-0.905423	
-1.840754	3.255348	
-0.751366	-1.031404	
0.078982	-2.175726	
-0.302377	1.730399	
-2.266060	-3.759026	
2.692343	0.840724	
-0.363170	2.285104	
0.943999	2.012635	
1.104648	-3.366436	
-3.465804	2.662557	
2.908902	1.913266	
2.759239	3.374493	
-2.122013	3.892331	
-2.447951	-3.366924	
1.703787	-3.936522	
2.735557	2.070254	
0.197882	2.868374	
3.348857	-2.523637	
1.256996	-3.189917	
1.306314	-1.168615	
-0.225227	-3.289285	
-2.367382	2.596637	
3.762688	-1.646168	
-2.473586	3.524155	
1.918394	0.772851	
0.500870	1.234291	
-3.097140	3.426984	
-2.145451	0.803858	
0.567278	-2.481887	
3.718986	0.624165	
3.382061	2.700400	
-2.066103	-3.227760	
-1.677664	-3.573473	
-0.997223	-2.850307	
-0.545305	3.190161	
1.373699	2.634480	
-0.523820	-1.098300	
3.299783	-3.499496	
-1.540941	1.662770	
3.529283	3.353252	
0.045289	-3.825190	
1.069735	2.827845	
3.347636	-0.957671	
-3.715079	-0.693258	
-1.199133	0.213996	
3.566637	0.900784	
-3.781732	-0.183477	
1.835139	0.945463	
-2.699911	3.628162	
1.119541	3.263894	
-3.154271	-3.557848	
-0.535783	0.445692	
-3.081759	-3.426496	
0.414197	2.390820	
-1.787042	2.752892	
1.329020	0.368542	
0.878323	0.662008	
2.773888	3.843501	
3.041475	0.363414	
-2.760460	3.315409	
-2.716269	-0.135380	
3.440657	-3.573717	
1.323893	-1.922056	
0.440565	2.583209	
3.149388	0.419080	
3.856929	3.343730	
0.854396	-3.704581	
2.392529	-2.178411	
1.431074	3.736564	
-3.053438	-1.645192	
-1.239662	0.414930	
-3.447005	3.689932	
3.060274	-3.693350	
-2.603717	-1.068270	
-1.966735	3.243385	
-0.842189	3.510971	
1.971618	-3.395489	
-3.063448	0.413709	
-2.940153	0.401013	
3.002411	-0.070193	
-0.863186	-1.002350	
-3.376934	-0.834864	
0.154424	-1.271889	
0.223029	2.569536	
-0.405164	-1.350017	
-3.882076	0.730857	
1.088046	1.690359	
2.078310	0.685690	
-1.517014	1.430830	
3.970946	-3.007294	
3.622059	3.785882	
-0.270638	0.825098	
-3.931394	2.819056	
-3.099338	0.325571	
-0.962065	1.951598	
2.022645	1.479904	
1.780694	-0.189337	
-3.923582	-1.246498	
-3.331034	-0.031373	
-1.729667	0.745506	
3.239479	3.823969	
-3.601550	0.106815	
3.431867	-2.130314	
-1.968688	-3.024384	
-3.710685	-1.393231	
-3.219947	-2.822962	
0.356578	-1.655690	
3.893307	-1.560717	
-3.969481	3.142552	
3.428449	-2.125187	
-3.880856	-1.854671	
-2.747032	1.977233	
-3.152074	-0.444716	
-1.874935	0.384167	
-2.427198	-3.504135	
1.098544	-3.343730	
1.444990	-1.982116	
-0.490616	1.320231	
1.278237	-3.505600	
3.789789	0.428602	
-1.127598	-1.342936	
1.357585	-3.114719	
-1.964537	-0.477676	
-0.160527	1.785821	
3.562487	2.459670	
3.865230	1.024567	
-1.584887	0.648824	
3.695791	-1.584399	
3.357158	-0.820948	
1.927427	0.582415	
-0.710593	1.038240	
-3.477767	-3.141331	
0.541398	-3.758049	
2.421339	-0.540666	
3.363750	-2.644490	
-2.020447	-2.836146	
1.874203	0.653706	
-1.513596	-0.232551	
3.707999	-3.826655	
-0.993072	2.545854	
-2.381298	1.905454	
-3.193335	-0.012574	
-2.713340	-2.622517	
3.602771	-1.960143	
1.574877	3.879391	
1.891049	2.123722	
3.492416	2.573931	
3.606189	2.159368	
0.109256	1.755791	
-2.645711	3.861812	
-0.325571	0.493789	
-1.521165	-0.449355	
2.187689	-0.080935	
-3.800287	-0.275765	
-2.327586	1.401044	
-3.914548	2.651082	
-1.594653	-1.135655	
0.099246	-0.773583	
-2.654500	0.497940	
2.475784	2.343944	
-2.980926	-0.897122	
3.674795	-1.966735	
1.105625	-1.668386	
0.664449	-0.385388	
0.978179	-1.931333	
3.780023	-1.884457	
1.446944	-1.799982	
-1.586352	-1.792169	
-2.045106	-3.974853	
-2.219184	-3.094455	
-2.522172	-3.441389	
1.014557	-1.716971	
3.376934	2.971648	
2.838099	1.454512	
0.453017	-1.574145	
-2.933317	-0.928373	
-3.542467	-1.452803	
0.186651	3.586901	
-3.697012	1.790216	
-2.738731	2.531449	
-2.771691	-3.059053	
-3.581774	-3.941404	
1.167150	-0.984039	
-1.838557	2.004822	
-3.431379	0.794824	
1.763115	-2.287545	
1.923276	3.249977	
-1.016511	3.874020	
3.238502	-3.888668	
-2.631062	-0.365612	
-2.279733	3.827387	
-0.621967	2.217475	
-0.092166	-3.840083	
3.584948	0.309458	
-1.491379	2.677694	
2.212104	2.466262	
0.190069	-1.617603	
1.240638	1.778741	
-3.428449	3.731925	
-2.651082	-1.939879	
-1.328043	-1.700125	
1.929380	-1.204993	
-0.942534	3.328349	
-1.568529	-3.895505	
-2.054872	-3.581042	
3.287576	0.979156	
1.508957	-2.382031	
-3.339091	-3.975097	
0.637104	-1.862239	
-2.722617	-0.023072	
-1.603931	-1.027253	
-0.419813	1.225745	
-1.556810	-1.347575	
-0.532853	1.613941	
-1.352947	-2.610797	
2.853481	-0.256233	
-1.842952	0.862697	
3.312967	3.053682	
-1.820978	2.897183	
-0.951567	1.907163	
-3.297830	2.279244	
3.439680	2.951872	
-2.570269	0.964507	
-0.581683	-1.010651	
1.163488	-1.071444	
-0.077273	-3.385968	
-0.110965	-3.096164	
-3.319315	2.866665	
-2.182073	-1.738945	
-0.431288	-3.848140	
-0.370983	-2.721152	
-3.198706	-1.325358	
-1.833674	1.055574	
-1.802911	3.638661	
-2.163030	0.310190	
-0.226203	2.463088	
1.964537	0.326304	
-0.078982	1.264809	
0.344615	3.282693	
1.401288	-0.146123	
-2.746055	-2.770959	
1.429121	-1.503342	
-3.838618	2.949919	
0.078005	-2.304392	
-2.605914	1.967956	
-2.733848	0.230842	
-2.995575	-3.058321	
0.569964	-3.278542	
3.092746	3.700674	
-1.884945	-0.049684	
1.830012	2.171087	
-1.203528	-2.795862	
1.437178	-2.554888	
-1.922788	-2.118595	
