Round    1, temp = 200.000000, fitness =  44
Round   80, temp = 40.540582, fitness =  45
Round   81, temp = 39.729770, fitness =  45
Round   82, temp = 38.935175, fitness =  45
Round   83, temp = 38.156471, fitness =  45
Round   84, temp = 37.393342, fitness =  45
Round   85, temp = 36.645475, fitness =  45
Round   86, temp = 35.912565, fitness =  45
Round   87, temp = 35.194314, fitness =  45
Round   88, temp = 34.490428, fitness =  45
Round   89, temp = 33.800619, fitness =  45
Round   90, temp = 33.124607, fitness =  45
Round   91, temp = 32.462115, fitness =  45
Round   92, temp = 31.812872, fitness =  45
Round   93, temp = 31.176615, fitness =  45
Round   94, temp = 30.553083, fitness =  44
Round   95, temp = 29.942021, fitness =  44
Round   96, temp = 29.343181, fitness =  44
Round   97, temp = 28.756317, fitness =  44
Round   98, temp = 28.181191, fitness =  44
Round   99, temp = 27.617567, fitness =  45
Round  100, temp = 27.065215, fitness =  45
Round  101, temp = 26.523911, fitness =  45
Round  102, temp = 25.993433, fitness =  45
Round  103, temp = 25.473564, fitness =  45
Round  104, temp = 24.964093, fitness =  45
Round  105, temp = 24.464811, fitness =  45
Round  106, temp = 23.975515, fitness =  45
Round  107, temp = 23.496005, fitness =  45
Round  108, temp = 23.026085, fitness =  45
Round  109, temp = 22.565563, fitness =  45
Round  110, temp = 22.114252, fitness =  45
Round  111, temp = 21.671967, fitness =  45
Round  112, temp = 21.238527, fitness =  45
Round  113, temp = 20.813757, fitness =  45
Round  114, temp = 20.397482, fitness =  45
Round  115, temp = 19.989532, fitness =  45
Round  116, temp = 19.589741, fitness =  45
Round  117, temp = 19.197946, fitness =  45
Round  118, temp = 18.813988, fitness =  45
Round  119, temp = 18.437708, fitness =  45
Round  120, temp = 18.068954, fitness =  45
Round  121, temp = 17.707575, fitness =  45
Round  122, temp = 17.353423, fitness =  45
Round  123, temp = 17.006355, fitness =  45
Round  124, temp = 16.666228, fitness =  45
Round  125, temp = 16.332903, fitness =  45
Round  126, temp = 16.006245, fitness =  45
Round  127, temp = 15.686120, fitness =  45
Round  128, temp = 15.372398, fitness =  45
Round  129, temp = 15.064950, fitness =  45
Round  130, temp = 14.763651, fitness =  45
Round  131, temp = 14.468378, fitness =  45
Round  132, temp = 14.179010, fitness =  45
Round  133, temp = 13.895430, fitness =  45
Round  134, temp = 13.617521, fitness =  45
Round  135, temp = 13.345171, fitness =  45
Round  136, temp = 13.078267, fitness =  45
Round  137, temp = 12.816702, fitness =  45
Round  138, temp = 12.560368, fitness =  45
Round  139, temp = 12.309161, fitness =  45
Round  140, temp = 12.062977, fitness =  45
Round  141, temp = 11.821718, fitness =  45
Round  142, temp = 11.585284, fitness =  45
Round  143, temp = 11.353578, fitness =  45
Round  144, temp = 11.126506, fitness =  45
Round  145, temp = 10.903976, fitness =  45
Round  146, temp = 10.685897, fitness =  45
Round  147, temp = 10.472179, fitness =  45
Round  148, temp = 10.262735, fitness =  45
Round  149, temp = 10.057480, fitness =  45
Round  150, temp = 9.856331, fitness =  45
Round  151, temp = 9.659204, fitness =  45
Round  152, temp = 9.466020, fitness =  45
Round  153, temp = 9.276700, fitness =  45
Round  154, temp = 9.091166, fitness =  45
Round  155, temp = 8.909342, fitness =  45
Round  156, temp = 8.731156, fitness =  45
Round  157, temp = 8.556532, fitness =  45
Round  158, temp = 8.385402, fitness =  45
Round  159, temp = 8.217694, fitness =  45
Round  160, temp = 8.053340, fitness =  45
Round  161, temp = 7.892273, fitness =  45
Round  162, temp = 7.734428, fitness =  45
Round  163, temp = 7.579739, fitness =  45
Round  164, temp = 7.428144, fitness =  45
Round  165, temp = 7.279581, fitness =  45
Round  166, temp = 7.133990, fitness =  45
Round  167, temp = 6.991310, fitness =  45
Round  168, temp = 6.851484, fitness =  45
Round  169, temp = 6.714454, fitness =  45
Round  170, temp = 6.580165, fitness =  45
Round  171, temp = 6.448562, fitness =  45
Round  172, temp = 6.319591, fitness =  45
Round  173, temp = 6.193199, fitness =  45
Round  174, temp = 6.069335, fitness =  45
Round  175, temp = 5.947948, fitness =  45
Round  176, temp = 5.828989, fitness =  45
Round  177, temp = 5.712409, fitness =  45
Round  178, temp = 5.598161, fitness =  45
Round  179, temp = 5.486198, fitness =  45
Round  180, temp = 5.376474, fitness =  45
Round  181, temp = 5.268944, fitness =  45
Round  182, temp = 5.163566, fitness =  45
Round  183, temp = 5.060294, fitness =  45
Round  184, temp = 4.959088, fitness =  45
Round  185, temp = 4.859907, fitness =  45
Round  186, temp = 4.762708, fitness =  45
Round  187, temp = 4.667454, fitness =  45
Round  188, temp = 4.574105, fitness =  45
Round  189, temp = 4.482623, fitness =  45
Round  190, temp = 4.392971, fitness =  45
Round  191, temp = 4.305111, fitness =  45
Round  192, temp = 4.219009, fitness =  45
Round  193, temp = 4.134629, fitness =  45
Round  194, temp = 4.051936, fitness =  45
Round  195, temp = 3.970898, fitness =  45
Round  196, temp = 3.891480, fitness =  45
Round  197, temp = 3.813650, fitness =  45
Round  198, temp = 3.737377, fitness =  45
Round  199, temp = 3.662629, fitness =  45
Round  200, temp = 3.589377, fitness =  45
Round  201, temp = 3.517589, fitness =  45
Round  202, temp = 3.447238, fitness =  45
Round  203, temp = 3.378293, fitness =  45
Round  204, temp = 3.310727, fitness =  45
Round  205, temp = 3.244512, fitness =  45
Round  206, temp = 3.179622, fitness =  45
Round  207, temp = 3.116030, fitness =  45
Round  208, temp = 3.053709, fitness =  45
Round  209, temp = 2.992635, fitness =  45
Round  210, temp = 2.932782, fitness =  45
Round  211, temp = 2.874127, fitness =  45
Round  212, temp = 2.816644, fitness =  45
Round  213, temp = 2.760311, fitness =  45
Round  214, temp = 2.705105, fitness =  45
Round  215, temp = 2.651003, fitness =  45
Round  216, temp = 2.597983, fitness =  45
Round  217, temp = 2.546023, fitness =  45
Round  218, temp = 2.495103, fitness =  45
Round  219, temp = 2.445201, fitness =  45
Round  220, temp = 2.396297, fitness =  45
Round  221, temp = 2.348371, fitness =  45
Round  222, temp = 2.301403, fitness =  45
Round  223, temp = 2.255375, fitness =  45
Round  224, temp = 2.210268, fitness =  45
Round  225, temp = 2.166062, fitness =  45
Round  226, temp = 2.122741, fitness =  45
Round  227, temp = 2.080286, fitness =  45
Round  228, temp = 2.038681, fitness =  45
Round  229, temp = 1.997907, fitness =  45
Round  230, temp = 1.957949, fitness =  45
Round  231, temp = 1.918790, fitness =  45
Round  232, temp = 1.880414, fitness =  45
Round  233, temp = 1.842806, fitness =  45
Round  234, temp = 1.805950, fitness =  45
Round  235, temp = 1.769831, fitness =  45
Round  236, temp = 1.734434, fitness =  45
Round  237, temp = 1.699745, fitness =  45
Round  238, temp = 1.665750, fitness =  45
Round  239, temp = 1.632435, fitness =  45
Round  240, temp = 1.599787, fitness =  45
Round  241, temp = 1.567791, fitness =  45
Round  242, temp = 1.536435, fitness =  45
Round  243, temp = 1.505706, fitness =  45
Round  244, temp = 1.475592, fitness =  45
Round  245, temp = 1.446080, fitness =  45
Round  246, temp = 1.417159, fitness =  45
Round  247, temp = 1.388816, fitness =  45
Round  248, temp = 1.361039, fitness =  45
Round  249, temp = 1.333819, fitness =  45
Round  250, temp = 1.307142, fitness =  45
Round  251, temp = 1.280999, fitness =  45
Round  252, temp = 1.255379, fitness =  45
Round  253, temp = 1.230272, fitness =  45
Round  254, temp = 1.205666, fitness =  45
Round  255, temp = 1.181553, fitness =  45
Round  256, temp = 1.157922, fitness =  45
Round  257, temp = 1.134764, fitness =  45
Round  258, temp = 1.112068, fitness =  45
Round  259, temp = 1.089827, fitness =  45
Round  260, temp = 1.068030, fitness =  45
Round  261, temp = 1.046670, fitness =  45
Round  262, temp = 1.025736, fitness =  45
Round  263, temp = 1.005222, fitness =  45
Round  264, temp = 0.985117, fitness =  45
Round  265, temp = 0.965415, fitness =  45
Round  266, temp = 0.946107, fitness =  45
Round  267, temp = 0.927184, fitness =  45
Round  268, temp = 0.908641, fitness =  45
Round  269, temp = 0.890468, fitness =  45
Round  270, temp = 0.872659, fitness =  45
Round  271, temp = 0.855205, fitness =  45
Round  272, temp = 0.838101, fitness =  45
Round  273, temp = 0.821339, fitness =  45
Round  274, temp = 0.804912, fitness =  45
Round  275, temp = 0.788814, fitness =  45
Round  276, temp = 0.773038, fitness =  45
Round  277, temp = 0.757577, fitness =  45
Round  278, temp = 0.742426, fitness =  45
Round  279, temp = 0.727577, fitness =  45
Round  280, temp = 0.713026, fitness =  45
Round  281, temp = 0.698765, fitness =  45
Round  282, temp = 0.684790, fitness =  45
Round  283, temp = 0.671094, fitness =  45
Round  284, temp = 0.657672, fitness =  45
Round  285, temp = 0.644519, fitness =  45
Round  286, temp = 0.631628, fitness =  45
Round  287, temp = 0.618996, fitness =  45
Round  288, temp = 0.606616, fitness =  45
Round  289, temp = 0.594483, fitness =  45
Round  290, temp = 0.582594, fitness =  45
Round  291, temp = 0.570942, fitness =  45
Round  292, temp = 0.559523, fitness =  45
Round  293, temp = 0.548333, fitness =  45
Round  294, temp = 0.537366, fitness =  45
Round  295, temp = 0.526619, fitness =  45
Round  296, temp = 0.516086, fitness =  45
Round  297, temp = 0.505765, fitness =  45
Round  298, temp = 0.495649, fitness =  45
Round  299, temp = 0.485736, fitness =  45
Round  300, temp = 0.476022, fitness =  45
Round  301, temp = 0.466501, fitness =  45
Round  302, temp = 0.457171, fitness =  45
Round  303, temp = 0.448028, fitness =  45
Round  304, temp = 0.439067, fitness =  45
Round  305, temp = 0.430286, fitness =  45
Round  306, temp = 0.421680, fitness =  45
Round  307, temp = 0.413246, fitness =  45
Round  308, temp = 0.404982, fitness =  45
Round  309, temp = 0.396882, fitness =  45
Round  310, temp = 0.388944, fitness =  45
Round  311, temp = 0.381165, fitness =  45
Round  312, temp = 0.373542, fitness =  45
Round  313, temp = 0.366071, fitness =  45
Round  314, temp = 0.358750, fitness =  45
Round  315, temp = 0.351575, fitness =  45
Round  316, temp = 0.344543, fitness =  45
Round  317, temp = 0.337652, fitness =  45
Round  318, temp = 0.330899, fitness =  45
Round  319, temp = 0.324281, fitness =  45
Round  320, temp = 0.317796, fitness =  45
Round  321, temp = 0.311440, fitness =  45
Round  322, temp = 0.305211, fitness =  45
Round  323, temp = 0.299107, fitness =  45
Round  324, temp = 0.293125, fitness =  45
Round  325, temp = 0.287262, fitness =  45
Round  326, temp = 0.281517, fitness =  45
Round  327, temp = 0.275887, fitness =  45
Round  328, temp = 0.270369, fitness =  45
Round  329, temp = 0.264962, fitness =  45
Round  330, temp = 0.259662, fitness =  45
Round  331, temp = 0.254469, fitness =  45
Round  332, temp = 0.249380, fitness =  45
Round  333, temp = 0.244392, fitness =  45
Round  334, temp = 0.239504, fitness =  45
Round  335, temp = 0.234714, fitness =  45
Round  336, temp = 0.230020, fitness =  45
Round  337, temp = 0.225419, fitness =  45
Round  338, temp = 0.220911, fitness =  45
Round  339, temp = 0.216493, fitness =  45
Round  340, temp = 0.212163, fitness =  45
Round  341, temp = 0.207920, fitness =  45
Round  342, temp = 0.203761, fitness =  45
Round  343, temp = 0.199686, fitness =  45
Round  344, temp = 0.195692, fitness =  45
Round  345, temp = 0.191779, fitness =  45
Round  346, temp = 0.187943, fitness =  45
Round  347, temp = 0.184184, fitness =  45
Round  348, temp = 0.180500, fitness =  45
Round  349, temp = 0.176890, fitness =  45
Round  350, temp = 0.173353, fitness =  45
Round  351, temp = 0.169886, fitness =  45
Round  352, temp = 0.166488, fitness =  45
Round  353, temp = 0.163158, fitness =  45
Round  354, temp = 0.159895, fitness =  45
Round  355, temp = 0.156697, fitness =  45
Round  356, temp = 0.153563, fitness =  45
Round  357, temp = 0.150492, fitness =  45
Round  358, temp = 0.147482, fitness =  45
Round  359, temp = 0.144532, fitness =  45
Round  360, temp = 0.141642, fitness =  45
Round  361, temp = 0.138809, fitness =  45
Round  362, temp = 0.136033, fitness =  45
Round  363, temp = 0.133312, fitness =  45
Round  364, temp = 0.130646, fitness =  45
Round  365, temp = 0.128033, fitness =  45
Round  366, temp = 0.125472, fitness =  45
Round  367, temp = 0.122963, fitness =  45
Round  368, temp = 0.120504, fitness =  45
Round  369, temp = 0.118093, fitness =  45
Round  370, temp = 0.115732, fitness =  45
Round  371, temp = 0.113417, fitness =  45
Round  372, temp = 0.111149, fitness =  45
Round  373, temp = 0.108926, fitness =  45
Round  374, temp = 0.106747, fitness =  45
Round  375, temp = 0.104612, fitness =  45
Round  376, temp = 0.102520, fitness =  45
Round  377, temp = 0.100470, fitness =  45
Round  378, temp = 0.098460, fitness =  45
Round  379, temp = 0.096491, fitness =  45
Round  380, temp = 0.094561, fitness =  45
Round  381, temp = 0.092670, fitness =  45
Round  382, temp = 0.090817, fitness =  45
Round  383, temp = 0.089000, fitness =  45
Round  384, temp = 0.087220, fitness =  45
Round  385, temp = 0.085476, fitness =  45
Round  386, temp = 0.083766, fitness =  45
Round  387, temp = 0.082091, fitness =  45
Round  388, temp = 0.080449, fitness =  45
Round  389, temp = 0.078840, fitness =  45
Round  390, temp = 0.077263, fitness =  45
Round  391, temp = 0.075718, fitness =  45
Round  392, temp = 0.074204, fitness =  45
Round  393, temp = 0.072720, fitness =  45
Round  394, temp = 0.071265, fitness =  45
Round  395, temp = 0.069840, fitness =  45
Round  396, temp = 0.068443, fitness =  45
Round  397, temp = 0.067074, fitness =  45
Round  398, temp = 0.065733, fitness =  45
Round  399, temp = 0.064418, fitness =  45
Round  400, temp = 0.063130, fitness =  45
Round  401, temp = 0.061867, fitness =  45
Round  402, temp = 0.060630, fitness =  45
Round  403, temp = 0.059417, fitness =  45
Round  404, temp = 0.058229, fitness =  45
Round  405, temp = 0.057064, fitness =  45
Round  406, temp = 0.055923, fitness =  45
Round  407, temp = 0.054805, fitness =  45
Round  408, temp = 0.053708, fitness =  45
Round  409, temp = 0.052634, fitness =  45
Round  410, temp = 0.051582, fitness =  45
Round  411, temp = 0.050550, fitness =  45
Round  412, temp = 0.049539, fitness =  45
Round  413, temp = 0.048548, fitness =  45
Round  414, temp = 0.047577, fitness =  45
Round  415, temp = 0.046626, fitness =  45
Round  416, temp = 0.045693, fitness =  45
Round  417, temp = 0.044779, fitness =  45
Round  418, temp = 0.043884, fitness =  45
Round  419, temp = 0.043006, fitness =  45
Round  420, temp = 0.042146, fitness =  45
Round  421, temp = 0.041303, fitness =  45
Round  422, temp = 0.040477, fitness =  45
Round  423, temp = 0.039667, fitness =  45
Round  424, temp = 0.038874, fitness =  45
Round  425, temp = 0.038097, fitness =  45
Round  426, temp = 0.037335, fitness =  45
Round  427, temp = 0.036588, fitness =  45
Round  428, temp = 0.035856, fitness =  45
Round  429, temp = 0.035139, fitness =  45
Round  430, temp = 0.034436, fitness =  45
Round  431, temp = 0.033748, fitness =  45
Round  432, temp = 0.033073, fitness =  45
Round  433, temp = 0.032411, fitness =  45
Round  434, temp = 0.031763, fitness =  45
Round  435, temp = 0.031128, fitness =  45
Round  436, temp = 0.030505, fitness =  45
Round  437, temp = 0.029895, fitness =  45
Round  438, temp = 0.029297, fitness =  45
Round  439, temp = 0.028711, fitness =  45
Round  440, temp = 0.028137, fitness =  45
Round  441, temp = 0.027574, fitness =  45
Round  442, temp = 0.027023, fitness =  45
Round  443, temp = 0.026482, fitness =  45
Round  444, temp = 0.025953, fitness =  45
Round  445, temp = 0.025434, fitness =  45
Round  446, temp = 0.024925, fitness =  45
Round  447, temp = 0.024426, fitness =  45
Round  448, temp = 0.023938, fitness =  45
Round  449, temp = 0.023459, fitness =  45
Round  450, temp = 0.022990, fitness =  45
Round  451, temp = 0.022530, fitness =  45
Round  452, temp = 0.022080, fitness =  45
Round  453, temp = 0.021638, fitness =  45
Round  454, temp = 0.021205, fitness =  45
Round  455, temp = 0.020781, fitness =  45
Round  456, temp = 0.020365, fitness =  45
Round  457, temp = 0.019958, fitness =  45
Round  458, temp = 0.019559, fitness =  45
Round  459, temp = 0.019168, fitness =  45
Round  460, temp = 0.018784, fitness =  45
Round  461, temp = 0.018409, fitness =  45
Round  462, temp = 0.018041, fitness =  45
Round  463, temp = 0.017680, fitness =  45
Round  464, temp = 0.017326, fitness =  45
Round  465, temp = 0.016980, fitness =  45
Round  466, temp = 0.016640, fitness =  45
Round  467, temp = 0.016307, fitness =  45
Round  468, temp = 0.015981, fitness =  45
Round  469, temp = 0.015662, fitness =  45
Round  470, temp = 0.015348, fitness =  45
Round  471, temp = 0.015041, fitness =  45
Round  472, temp = 0.014740, fitness =  45
Round  473, temp = 0.014446, fitness =  45
Round  474, temp = 0.014157, fitness =  45
Round  475, temp = 0.013874, fitness =  45
Round  476, temp = 0.013596, fitness =  45
Round  477, temp = 0.013324, fitness =  45
Round  478, temp = 0.013058, fitness =  45
Round  479, temp = 0.012797, fitness =  45
Round  480, temp = 0.012541, fitness =  45
Round  481, temp = 0.012290, fitness =  45
Round  482, temp = 0.012044, fitness =  45
Round  483, temp = 0.011803, fitness =  45
Round  484, temp = 0.011567, fitness =  45
Round  485, temp = 0.011336, fitness =  45
Round  486, temp = 0.011109, fitness =  45
Round  487, temp = 0.010887, fitness =  45
Round  488, temp = 0.010669, fitness =  45
Round  489, temp = 0.010456, fitness =  45
Round  490, temp = 0.010247, fitness =  45
Round  491, temp = 0.010042, fitness =  45
Round  492, temp = 0.009841, fitness =  45
Round  493, temp = 0.009644, fitness =  45
Round  494, temp = 0.009451, fitness =  45
Round  495, temp = 0.009262, fitness =  45
Round  496, temp = 0.009077, fitness =  45
Round  497, temp = 0.008895, fitness =  45
Round  498, temp = 0.008717, fitness =  45
Round  499, temp = 0.008543, fitness =  45
Round  500, temp = 0.008372, fitness =  45
Round  501, temp = 0.008205, fitness =  45
Round  502, temp = 0.008041, fitness =  45
Round  503, temp = 0.007880, fitness =  45
Round  504, temp = 0.007722, fitness =  45
Round  505, temp = 0.007568, fitness =  45
Round  506, temp = 0.007416, fitness =  45
Round  507, temp = 0.007268, fitness =  45
Round  508, temp = 0.007123, fitness =  45
Round  509, temp = 0.006980, fitness =  45
Round  510, temp = 0.006841, fitness =  45
Round  511, temp = 0.006704, fitness =  45
Round  512, temp = 0.006570, fitness =  45
Round  513, temp = 0.006438, fitness =  45
Round  514, temp = 0.006310, fitness =  45
Round  515, temp = 0.006183, fitness =  45
Round  516, temp = 0.006060, fitness =  45
Round  517, temp = 0.005939, fitness =  45
Round  518, temp = 0.005820, fitness =  45
Round  519, temp = 0.005703, fitness =  45
Round  520, temp = 0.005589, fitness =  45
Round  521, temp = 0.005478, fitness =  45
Round  522, temp = 0.005368, fitness =  45
Round  523, temp = 0.005261, fitness =  45
Round  524, temp = 0.005155, fitness =  45
Round  525, temp = 0.005052, fitness =  45
Round  526, temp = 0.004951, fitness =  45
Round  527, temp = 0.004852, fitness =  45
Round  528, temp = 0.004755, fitness =  45
Round  529, temp = 0.004660, fitness =  45
Round  530, temp = 0.004567, fitness =  45
Round  531, temp = 0.004476, fitness =  45
Round  532, temp = 0.004386, fitness =  45
Round  533, temp = 0.004298, fitness =  45
Round  534, temp = 0.004212, fitness =  45
Round  535, temp = 0.004128, fitness =  45
Round  536, temp = 0.004046, fitness =  45
Round  537, temp = 0.003965, fitness =  45
Round  538, temp = 0.003885, fitness =  45
Round  539, temp = 0.003808, fitness =  45
Round  540, temp = 0.003732, fitness =  45
Round  541, temp = 0.003657, fitness =  45
Round  542, temp = 0.003584, fitness =  45
Round  543, temp = 0.003512, fitness =  45
Round  544, temp = 0.003442, fitness =  45
Round  545, temp = 0.003373, fitness =  45
Round  546, temp = 0.003306, fitness =  45
Round  547, temp = 0.003239, fitness =  45
Round  548, temp = 0.003175, fitness =  45
Round  549, temp = 0.003111, fitness =  45
Round  550, temp = 0.003049, fitness =  45
Round  551, temp = 0.002988, fitness =  45
Round  552, temp = 0.002928, fitness =  45
Round  553, temp = 0.002870, fitness =  45
Round  554, temp = 0.002812, fitness =  45
Round  555, temp = 0.002756, fitness =  45
Round  556, temp = 0.002701, fitness =  45
Round  557, temp = 0.002647, fitness =  45
Round  558, temp = 0.002594, fitness =  45
Round  559, temp = 0.002542, fitness =  45
Round  560, temp = 0.002491, fitness =  45
Round  561, temp = 0.002441, fitness =  45
Round  562, temp = 0.002393, fitness =  45
Round  563, temp = 0.002345, fitness =  45
Round  564, temp = 0.002298, fitness =  45
Round  565, temp = 0.002252, fitness =  45
Round  566, temp = 0.002207, fitness =  45
Round  567, temp = 0.002163, fitness =  45
Round  568, temp = 0.002119, fitness =  45
Round  569, temp = 0.002077, fitness =  45
Round  570, temp = 0.002035, fitness =  45
Round  571, temp = 0.001995, fitness =  45
Round  572, temp = 0.001955, fitness =  45
Round  573, temp = 0.001916, fitness =  45
Round  574, temp = 0.001877, fitness =  45
Round  575, temp = 0.001840, fitness =  45
Round  576, temp = 0.001803, fitness =  45
Round  577, temp = 0.001767, fitness =  45
Round  578, temp = 0.001732, fitness =  45
Round  579, temp = 0.001697, fitness =  45
Round  580, temp = 0.001663, fitness =  45
Round  581, temp = 0.001630, fitness =  45
Round  582, temp = 0.001597, fitness =  45
Round  583, temp = 0.001565, fitness =  45
Round  584, temp = 0.001534, fitness =  45
Round  585, temp = 0.001503, fitness =  45
Round  586, temp = 0.001473, fitness =  45
Round  587, temp = 0.001444, fitness =  45
Round  588, temp = 0.001415, fitness =  45
Round  589, temp = 0.001387, fitness =  45
Round  590, temp = 0.001359, fitness =  45
Round  591, temp = 0.001332, fitness =  45
Round  592, temp = 0.001305, fitness =  45
Round  593, temp = 0.001279, fitness =  45
Round  594, temp = 0.001253, fitness =  45
Round  595, temp = 0.001228, fitness =  45
Round  596, temp = 0.001204, fitness =  45
Round  597, temp = 0.001180, fitness =  45
Round  598, temp = 0.001156, fitness =  45
Round  599, temp = 0.001133, fitness =  45
Round  600, temp = 0.001110, fitness =  45
Round  601, temp = 0.001088, fitness =  45
Round  602, temp = 0.001066, fitness =  45
Round  603, temp = 0.001045, fitness =  45
Round  604, temp = 0.001024, fitness =  45
Round  605, temp = 0.001004, fitness =  45
Round  606, temp = 0.000984, fitness =  45
Round  607, temp = 0.000964, fitness =  45
Round  608, temp = 0.000945, fitness =  45
Round  609, temp = 0.000926, fitness =  45
Round  610, temp = 0.000907, fitness =  45
Round  611, temp = 0.000889, fitness =  45
Round  612, temp = 0.000871, fitness =  45
Round  613, temp = 0.000854, fitness =  45
Round  614, temp = 0.000837, fitness =  45
Round  615, temp = 0.000820, fitness =  45
Round  616, temp = 0.000804, fitness =  45
Round  617, temp = 0.000788, fitness =  45
Round  618, temp = 0.000772, fitness =  45
Round  619, temp = 0.000756, fitness =  45
Round  620, temp = 0.000741, fitness =  45
Round  621, temp = 0.000726, fitness =  45
Round  622, temp = 0.000712, fitness =  45
Round  623, temp = 0.000698, fitness =  45
Round  624, temp = 0.000684, fitness =  45
Round  625, temp = 0.000670, fitness =  45
Round  626, temp = 0.000657, fitness =  45
Round  627, temp = 0.000644, fitness =  45
Round  628, temp = 0.000631, fitness =  45
Round  629, temp = 0.000618, fitness =  45
Round  630, temp = 0.000606, fitness =  45
Round  631, temp = 0.000594, fitness =  45
Round  632, temp = 0.000582, fitness =  45
Round  633, temp = 0.000570, fitness =  45
Round  634, temp = 0.000559, fitness =  45
Round  635, temp = 0.000547, fitness =  45
Round  636, temp = 0.000537, fitness =  45
Round  637, temp = 0.000526, fitness =  45
Round  638, temp = 0.000515, fitness =  45
Round  639, temp = 0.000505, fitness =  45
Round  640, temp = 0.000495, fitness =  45
Round  641, temp = 0.000485, fitness =  45
Round  642, temp = 0.000475, fitness =  45
Round  643, temp = 0.000466, fitness =  45
Round  644, temp = 0.000456, fitness =  45
Round  645, temp = 0.000447, fitness =  45
Round  646, temp = 0.000438, fitness =  45
Round  647, temp = 0.000430, fitness =  45
Round  648, temp = 0.000421, fitness =  45
Round  649, temp = 0.000413, fitness =  45
Round  650, temp = 0.000404, fitness =  45
Round  651, temp = 0.000396, fitness =  45
Round  652, temp = 0.000388, fitness =  45
Round  653, temp = 0.000381, fitness =  45
Round  654, temp = 0.000373, fitness =  45
Round  655, temp = 0.000365, fitness =  45
Round  656, temp = 0.000358, fitness =  45
Round  657, temp = 0.000351, fitness =  45
Round  658, temp = 0.000344, fitness =  45
Round  659, temp = 0.000337, fitness =  45
Round  660, temp = 0.000330, fitness =  45
Round  661, temp = 0.000324, fitness =  45
Round  662, temp = 0.000317, fitness =  45
Round  663, temp = 0.000311, fitness =  45
Round  664, temp = 0.000305, fitness =  45
Round  665, temp = 0.000299, fitness =  45
