num_NP: 100
NUM_X_DIM: 10
-0.395915	10.4965	27.3884	-21.2029	9.72979	11.1164	-5.18844	-29.5706	-27.5326	-0.733356	
25.9484	-25.2918	-6.54946	28.7526	17.8675	6.42212	-23.8291	6.57129	18.7903	-13.2377	
15.2362	-24.2778	-14.3792	25.0106	7.72942	-27.1858	29.3662	-19.9056	-13.4205	29.7419	
7.78351	14.2294	15.8772	14.8207	23.7722	-23.5385	21.1455	-16.4121	26.5973	-12.2289	
4.52329	-3.81241	-17.9029	-8.73524	-13.5424	0.64927	-19.5054	12.615	-24.9156	-23.6122	
22.2417	-3.15064	4.48648	19.3277	-21.0596	29.9349	21.8066	-5.75374	22.3028	2.38587	
13.4171	9.22507	-4.76057	-20.5391	-10.336	20.0708	-25.851	28.5868	17.9868	-9.73678	
-9.60142	8.85586	8.4524	21.6636	-25.9322	8.07998	-25.839	4.23782	14.1585	24.9279	
3.9088	-5.50134	-23.3004	10.7699	24.7498	9.05253	-6.60021	-9.41489	-19.2225	-22.4994	
17.2952	9.95495	19.9406	-28.7056	29.4526	10.3142	23.976	-24.2088	12.0999	-25.1342	
-10.6559	15.5642	-6.1502	25.0746	26.5489	26.9064	-13.6297	-22.0018	-8.84912	16.5584	
-5.5379	-5.56363	20.3852	4.7794	-26.9052	-24.8116	4.69536	17.9142	-22.2377	-10.769	
4.08903	-13.577	-10.233	18.8112	-7.27208	3.33625	-14.3411	-11.6663	-18.1705	-12.5205	
-2.12751	12.0597	-14.4479	9.35954	4.4693	-20.4884	27.884	-17.5496	24.254	16.0146	
8.55728	-25.3641	9.24184	18.0244	-26.5981	-10.3862	-24.9844	29.663	-28.3353	-21.4191	
5.82232	26.2105	26.3441	-6.53633	4.00473	-16.1395	-17.35	19.9187	-16.196	10.1125	
9.83937	-19.365	-22.4467	13.8219	-16.2506	24.6786	10.0173	-25.5599	25.2129	15.0309	
-14.136	-2.90435	9.16018	-1.69636	-19.1878	27.9475	-0.956439	24.5037	4.43906	-0.203648	
24.7048	-19.7938	-27.8603	16.8225	-7.73122	-28.6452	12.5505	11.0374	-0.323765	-14.6868	
-29.7361	11.1492	-21.1957	24.3299	-25.6091	18.9215	-13.1469	-29.1352	29.2298	23.6295	
-28.227	-5.28353	-15.6679	9.3875	8.61602	-11.4923	-6.56804	-15.3644	3.02189	3.91376	
-29.9307	-6.18213	-8.82556	5.18746	16.7264	28.254	8.57552	-19.6726	19.766	-29.8655	
-14.0565	20.9476	-9.10257	-21.7019	-24.5699	-5.69826	5.16234	-4.6329	20.3861	5.67719	
-25.4712	-15.4345	19.7796	-12.28	27.0162	15.2604	-14.6272	13.7347	-6.77129	22.9677	
17.7563	-18.1372	-29.554	6.6917	6.89462	12.0101	-0.259014	6.32354	1.18385	-1.44168	
20.6124	-4.1632	5.58685	19.1877	5.86437	5.50498	-21.6011	-5.89129	-10.3303	27.7027	
-27.0197	9.83077	8.96181	0.530259	1.35156	4.24562	-7.13243	17.0239	-20.2708	-16.7135	
9.73256	15.882	-26.6941	10.3758	14.755	-17.5898	24.0469	19.7342	-7.02	17.5489	
-18.2936	24.9062	-26.6934	28.9255	8.58879	-14.6775	27.4613	-8.758	29.3888	7.9138	
-27.7376	27.2859	-28.8525	6.74286	24.3417	-29.8869	-25.7808	-14.6423	27.7866	0.506744	
-17.0748	-13.1201	19.5939	-7.42921	9.95056	-24.4772	-16.7499	6.40715	-21.6953	-19.4185	
20.5699	27.9534	-17.3577	-19.9483	-20.42	13.6268	-11.9437	14.3187	23.254	-23.3165	
6.08785	25.8576	-8.66249	10.7586	-19.9059	26.0856	-27.4562	19.8468	-22.4483	12.3173	
-8.09328	16.4445	-6.68334	29.9943	3.68556	-10.1762	20.1101	-15.3648	-9.32826	24.3815	
-20.4065	-24.2832	-5.54142	-14.2619	2.77473	19.3295	-1.0413	-9.04826	-6.45772	-5.2352	
-5.06047	-13.3055	-2.06032	-19.794	-27.3782	-27.3778	11.1209	25.2261	-13.3975	-29.4672	
-6.62042	-24.2595	0.955657	-26.4657	16.2765	10.9343	-0.595784	25.6048	-14.8501	29.7413	
-17.6073	6.31583	-15.2672	-1.44784	11.015	21.5022	-11.7124	-23.7048	20.3223	-19.2119	
25.0725	-24.6915	8.34747	-19.4262	-7.40149	4.39364	1.14682	-23.6302	-14.4274	-13.5078	
29.0672	27.6965	-17.9235	13.1429	21.9024	-3.0567	3.87874	-10.4905	0.133046	2.57808	
-4.77705	19.7693	-9.3318	-1.15421	-14.6036	-14.3067	22.9677	3.9631	11.1505	-29.8002	
23.0035	9.10866	25.1281	9.17978	-24.8364	-16.8758	-19.222	16.7371	-18.7893	2.52905	
-11.5506	-24.2083	16.8169	-22.8913	25.8137	-0.332654	-16.8314	29.9204	-9.1974	-8.07304	
29.6	16.1399	20.0455	25.3122	8.64089	-2.50558	29.1642	-6.12959	20.888	4.38231	
-9.65574	-13.0606	-12.7912	-2.06197	-9.7465	25.1284	7.67479	-29.4985	3.96944	9.73637	
-6.75212	-1.53345	-0.780832	-17.134	-7.01102	16.4709	-4.1876	27.5802	19.043	-5.43228	
-28.4222	9.75329	2.42558	2.14111	27.076	-29.5138	-2.02569	18.6014	-14.0538	22.0233	
19.8752	-29.9003	23.6478	-25.6005	-25.1278	-17.6799	-13.5557	-7.27564	25.6965	-22.252	
11.9791	6.04242	-11.8779	2.51829	-6.47057	19.541	-6.47672	-24.9306	4.89919	28.3682	
10.6653	19.5199	-14.3889	7.85051	-24.691	-12.4573	15.5014	25.583	-10.7339	-29.302	
-6.47366	-25.4332	19.4312	10.0367	-22.5289	-5.29868	1.95002	-0.78189	17.9496	0.792276	
-10.6294	4.52591	10.9531	-20.6828	-5.66153	29.2726	-18.8322	11.5672	-14.3714	20.056	
24.2279	-22.0459	7.83274	-20.3164	13.0903	23.925	-28.1141	-25.4376	16.3103	16.1534	
-24.0151	6.48378	2.02123	4.22742	-10.1137	-15.7487	8.44376	-20.7059	17.4965	20.8744	
-6.81239	28.3474	13.3953	18.4502	-23.8201	-8.07086	-0.272612	-29.6741	25.2975	-23.6751	
23.3968	-0.968431	24.9995	-26.5434	25.7668	29.5377	27.5263	14.2514	24.7173	-23.8402	
20.7352	-28.9081	2.05327	-18.3288	1.19686	-19.3803	-20.1105	-11.0919	-4.54513	-28.8112	
-24.6821	-3.40026	11.5989	-8.25298	-28.6455	-2.43848	-24.5721	5.96108	1.01985	-14.6656	
15.9257	-13.6389	-3.02049	19.5914	-8.25694	-25.0993	-18.7412	16.8507	-4.01416	9.84098	
-19.5702	-12.0966	-1.65385	-0.760106	1.44788	3.28872	-10.4134	-4.58663	-8.02834	-23.0893	
-5.045	29.1669	-13.8321	24.8595	16.4992	24.4977	-24.0922	-6.03004	-5.56384	25.0791	
6.77381	25.1405	-7.37606	0.248255	9.97456	-1.20811	-2.06782	8.3121	5.7833	-24.9398	
-10.6709	14.3404	18.3569	8.81889	10.774	21.3784	9.49945	-21.4637	-27.9917	20.2057	
13.0245	-20.1567	13.5275	-15.8746	-19.7492	-0.457709	-20.7425	-24.9751	-2.5597	1.87628	
6.1945	9.91045	15.9952	2.06536	-6.82562	15.3136	18.6135	-17.7514	-28.7378	-13.9729	
-14.0562	-5.28711	-17.8704	-18.5677	26.3017	-22.8074	10.782	24.0027	-10.1119	-16.8941	
7.90745	-17.3052	23.0892	18.0986	23.6256	-10.5123	26.2369	9.09322	-28.1457	10.8239	
-26.5922	0.673183	-3.08516	13.1344	-6.05072	22.1231	-2.45099	2.79633	-12.6942	-7.13433	
10.81	-14.2736	13.3908	-22.182	0.0392657	-8.80543	-18.0104	9.42037	-20.2778	-26.3228	
-28.5488	15.7528	8.6615	-9.92416	-7.43211	-8.56516	-16.5864	16.0401	-27.9191	22.8643	
11.3354	25.0332	0.685825	0.509324	-20.8979	-22.9672	-25.2052	-6.81564	-9.69191	27.6607	
2.42265	-26.2057	28.4118	-14.7068	-26.3073	6.65637	15.6102	14.2002	11.8065	4.18213	
-25.2477	-16.163	-10.8589	15.2141	-10.2124	-11.877	-28.5189	15.9689	1.47659	13.8287	
-6.58697	16.3591	24.7229	-24.3501	-29.99	8.26778	-17.5351	-24.3629	-5.78802	-15.1164	
24.6076	-15.4498	29.965	-26.7722	-21.1233	10.8528	-18.7341	-8.67514	1.63859	28.0439	
-21.0142	5.66959	18.1078	-22.7544	28.1779	12.106	25.6551	-12.7397	12.0558	23.4301	
6.17415	-19.5495	-10.4348	-5.91679	-11.3971	-23.5787	20.2496	26.5678	14.22	-1.36901	
8.2054	12.5356	-20.7026	15.656	14.8057	7.45259	26.6701	-24.5852	-21.5977	-2.31132	
-0.895877	3.61716	-11.5985	-9.95432	10.6624	19.0728	-7.99958	-23.1424	21.7031	4.35126	
6.54053	16.8844	29.3036	-3.66773	-1.35109	24.7431	18.3943	14.8853	26.4342	-5.8407	
3.41136	-23.8765	-10.3023	-2.98347	16.6749	5.56641	-16.558	-9.06205	19.1211	5.21482	
-10.5538	2.87753	15.5078	27.4629	-19.7741	1.41897	27.1349	12.2767	-16.3975	15.8145	
-19.9532	2.00678	-24.1188	-19.9711	11.1898	2.19491	-28.934	8.93481	-0.582687	9.57314	
