387	1030.302585
388	1030.302585
389	1028.533202
390	1028.317599
391	1027.811587
392	1027.811587
393	1027.667196
394	1027.667196
395	1027.650662
396	1027.650662
397	1027.650662
398	1027.373930
399	1027.305041
400	1026.441745
401	1026.253740
402	1025.792277
403	1025.792277
404	1025.279022
405	1024.337518
406	1024.337518
407	1024.146613
408	1023.334495
409	1023.329409
410	1023.240098
411	1023.240098
412	1023.240098
413	1022.357538
414	1021.804807
415	1021.804807
416	1021.402509
417	1021.231387
418	1021.231387
419	1020.875166
420	1020.746819
421	1020.568406
422	1020.508445
423	1020.117410
424	1020.117410
425	1020.117410
426	1019.635803
427	1019.265281
428	1018.882397
429	1018.561451
430	1018.465595
431	1018.465595
432	1018.465595
433	1018.367011
434	1018.367011
435	1017.440924
436	1017.342145
437	1017.108804
438	1015.724513
439	1015.724513
440	1014.817531
441	1014.707619
442	1014.316455
443	1014.194736
444	1014.040839
445	1013.419142
446	1012.995099
447	1012.893491
448	1012.736678
449	1011.484084
450	1011.371258
451	1010.787418
452	1010.361443
453	1010.328562
454	1010.328562
455	1010.159624
456	1010.159624
457	1010.159624
458	1009.583552
459	1009.100341
460	1008.986621
461	1008.720900
462	1008.463396
463	1008.031298
464	1008.031298
465	1007.781277
466	1006.048415
467	1005.642314
468	1005.575733
469	1004.497917
470	1004.434183
471	1003.237586
472	1002.626771
473	1002.626771
474	1001.920947
475	1001.621644
476	1001.237929
477	1001.237929
478	1001.142015
479	1000.855725
480	1000.855725
481	1000.729223
482	1000.498029
483	1000.498029
484	1000.452229
485	999.919683
486	999.458780
487	999.458780
488	999.409179
489	999.409179
490	999.313880
491	999.060547
492	998.786807
493	998.786807
494	998.647745
495	998.591979
496	998.580853
497	998.311684
498	997.330641
499	997.330641
500	997.096634
501	997.096634
502	997.096634
503	997.038043
504	996.487498
505	995.934397
506	995.785147
507	995.591744
508	995.471232
509	995.049152
510	995.032063
511	994.539362
512	994.539362
513	994.539362
514	994.539362
515	994.054419
516	993.966875
517	993.421251
518	993.083656
519	993.083656
520	993.083656
521	993.083656
522	992.335548
523	991.779182
524	991.761141
525	991.761141
526	991.114259
527	991.114259
528	990.847736
529	990.847736
530	990.537632
531	989.804629
532	989.804629
533	989.804629
534	989.756406
535	989.693590
536	989.693590
537	988.871439
538	988.871439
539	988.762261
540	988.762261
541	987.670748
542	987.293964
543	986.626626
544	986.428254
545	986.428254
546	986.428254
547	985.261868
548	984.925123
549	984.685145
550	984.248718
551	983.913114
552	983.418790
553	982.157732
554	980.842869
555	980.186197
556	979.649437
557	979.023560
558	978.698798
559	978.183847
560	977.243892
561	977.219158
562	977.046489
563	977.046489
564	977.046489
565	977.046489
566	976.764315
567	976.621878
568	976.371326
569	975.900686
570	975.603925
571	975.420990
572	975.272005
573	974.816638
574	974.222909
575	974.222909
576	974.222909
577	974.057689
578	973.992031
579	973.732409
580	973.732409
581	973.524032
582	972.955216
583	972.955216
584	972.468246
585	972.468246
586	971.883278
587	971.883278
588	971.690000
589	971.690000
590	971.115696
591	969.774148
592	968.820378
593	968.764761
594	968.728420
595	968.696527
596	968.696527
597	968.401957
598	967.505794
599	967.037388
600	966.452419
601	966.368117
602	965.971171
603	965.886582
604	965.711279
605	965.538658
606	965.304079
607	964.770633
608	964.705793
609	964.460975
610	964.460975
611	963.975441
612	963.438976
613	962.784605
614	962.784605
615	962.173580
616	962.025291
617	961.683074
618	961.683074
619	961.158488
620	961.128588
621	961.000452
622	960.939637
623	960.889838
624	960.889838
625	960.745389
626	960.168281
627	959.360954
628	959.339998
629	959.244907
630	958.888048
631	958.827578
632	958.345066
633	957.649531
634	956.691405
635	956.624949
636	956.489915
637	956.489915
638	956.489915
639	956.489915
640	956.319821
641	955.986420
642	955.986420
643	955.986420
644	955.704586
645	954.938872
646	953.968556
647	953.968556
648	953.714249
649	953.643345
650	953.643345
651	953.643345
652	953.616538
653	953.503974
654	952.997214
655	952.856218
656	952.434194
657	952.056647
658	952.004617
659	951.873748
660	951.523440
661	950.933994
662	950.733515
663	950.720286
664	950.528714
665	950.528714
666	950.485110
667	949.930486
668	949.930486
669	949.930486
670	949.495348
671	949.074380
672	949.074380
673	948.773797
674	948.773797
675	948.773797
676	948.773797
677	948.757236
678	948.722482
679	948.722482
680	948.606993
681	947.846144
682	947.655160
683	947.654153
684	946.440833
685	946.439934
686	946.439934
687	946.007083
688	945.993605
689	945.854459
690	945.687670
691	945.516125
692	945.442225
693	945.442225
694	945.190103
695	945.190103
696	944.963063
697	944.963063
698	944.698110
699	944.698110
700	944.623920
701	944.623920
702	944.049779
703	943.837115
704	942.792292
705	942.654138
706	942.654138
707	942.654138
708	942.634030
709	942.628505
710	942.190114
711	940.590588
712	940.489590
713	940.329581
714	940.324827
715	940.154638
716	940.153275
717	938.100458
718	938.100458
719	937.849351
720	937.808994
721	937.781206
722	937.648744
723	937.620551
724	937.620551
725	937.620551
726	937.620551
727	937.110908
728	936.832125
729	936.832125
730	936.832125
731	936.791745
732	936.725294
733	936.235720
734	936.167251
735	935.969174
736	934.853835
737	934.286794
738	933.815159
739	933.815159
740	933.605679
741	933.298017
742	933.278581
743	932.257296
744	932.031938
745	931.471648
746	931.471648
747	931.177772
748	930.628155
749	930.163192
750	930.163192
751	930.067963
752	929.966721
753	929.966721
754	929.966721
755	929.966721
756	929.966721
757	929.839337
758	929.839337
759	929.839337
760	929.832811
761	929.536972
762	929.536972
763	929.536972
764	929.518478
765	929.391294
766	929.391294
767	929.391294
768	929.387429
769	928.554951
770	928.386711
771	928.282549
772	928.282549
773	927.975639
774	927.927134
775	927.927134
776	927.815411
777	927.815411
778	927.618455
779	926.369027
780	926.229644
781	926.229644
782	926.188892
783	925.840059
784	925.661454
785	925.400436
786	925.400436
787	925.400436
788	925.072473
789	924.807143
790	924.807143
791	924.534039
792	924.360644
793	924.360644
794	924.086003
795	923.302410
796	923.302410
797	923.302410
798	923.016981
799	922.923514
800	922.764760
801	922.369665
802	922.369665
803	922.348669
804	922.090871
805	922.089889
806	921.912815
807	921.703451
808	920.907167
809	920.542638
810	919.589041
811	919.333364
812	919.121114
813	918.808607
814	918.808607
815	918.808607
816	918.808607
817	918.382001
818	918.382001
819	918.382001
820	918.126694
821	918.126694
822	917.907077
823	917.907077
824	917.907077
825	917.686817
826	917.636721
827	917.181445
828	917.085038
829	916.928908
830	916.928908
831	916.928908
832	916.928908
833	916.928908
834	916.928908
835	916.919042
836	916.919042
837	916.880119
838	916.628304
839	916.594726
840	916.594726
841	916.594726
842	916.594726
843	916.594726
844	916.594726
845	916.568754
846	916.568754
847	916.568754
848	916.537966
849	916.334464
850	916.066131
851	916.066131
852	915.776476
853	915.776476
854	915.573910
855	915.573910
856	915.088258
857	914.864204
858	914.864204
859	914.864204
860	914.864204
861	914.710241
862	914.710241
863	914.627674
864	914.225495
865	914.225495
866	914.225495
867	914.225495
868	914.225495
869	914.225495
870	914.225495
871	914.225495
872	914.225495
873	914.225495
874	914.225495
875	914.225495
876	914.144917
877	914.144917
878	913.938966
879	913.938966
880	913.815597
881	913.743545
882	913.743545
883	912.982025
884	912.982025
885	912.982025
886	912.813398
887	912.566261
888	912.566261
889	911.468708
890	910.785347
891	910.785347
892	910.785347
893	910.723758
894	910.705489
895	910.024200
896	909.827142
897	909.644732
898	909.499034
899	909.499034
900	909.437345
901	909.437345
902	909.160315
903	909.089745
904	909.089745
905	909.089745
906	907.915072
907	907.915072
908	907.915072
909	907.915072
910	907.884885
911	907.884885
912	907.884885
913	907.884885
914	907.884885
915	907.884885
916	907.884885
917	907.884885
918	907.884885
919	907.884885
920	907.811031
921	907.762362
922	907.762362
923	907.691494
924	907.402439
925	907.402439
926	907.402439
927	907.402439
928	907.240836
929	907.212654
930	907.212654
931	907.212654
932	907.212654
933	907.212654
934	907.063711
935	907.063711
936	906.719601
937	906.500970
938	906.100110
939	906.100110
940	906.015311
941	906.015311
942	905.833385
943	905.833385
944	905.833385
945	905.833385
946	905.833385
947	905.833385
948	905.276152
949	905.276152
950	905.276152
951	905.276152
952	905.276152
953	905.202437
954	905.202437
955	904.806631
956	904.806631
957	904.492265
958	904.492265
959	904.492265
960	904.492265
961	904.492265
962	904.229021
963	904.229021
964	904.170203
965	904.170203
966	904.170203
967	903.766023
968	903.766023
969	903.753343
970	903.663024
971	903.544311
972	903.544311
973	903.544311
974	903.544311
975	903.544311
976	902.960179
977	902.626870
978	902.626870
979	902.256231
980	902.183141
981	902.154440
982	901.990438
983	901.990438
984	901.990438
985	901.990438
986	901.863200
987	901.863200
988	901.863200
989	901.727701
990	901.241057
991	901.241057
992	901.241057
993	901.241057
994	901.241057
995	901.241057
996	901.241057
997	901.241057
998	901.241057
999	901.241057
1000	901.241057
