597	944.649199
598	944.511262
599	944.411365
600	943.955030
601	943.955030
602	943.881100
603	943.830356
604	942.808842
605	942.566903
606	942.566903
607	941.735296
608	941.510424
609	941.310827
610	940.901703
611	940.804213
612	940.804213
613	940.804213
614	939.911639
615	939.493194
616	939.493194
617	939.278688
618	939.157673
619	939.157673
620	939.026221
621	939.026221
622	938.640365
623	938.640365
624	938.640365
625	938.640365
626	938.640365
627	938.640365
628	938.640365
629	938.511183
630	938.511183
631	938.390663
632	938.360254
633	938.360254
634	938.232665
635	938.232665
636	938.210250
637	938.019853
638	938.019853
639	938.019853
640	937.902277
641	937.299926
642	937.228633
643	936.982000
644	936.796075
645	935.197061
646	935.197061
647	935.197061
648	934.999079
649	934.577490
650	934.577490
651	934.366445
652	934.120770
653	934.120770
654	934.059883
655	934.001681
656	933.581641
657	933.581641
658	933.416286
659	933.292015
660	933.292015
661	932.166084
662	931.965663
663	931.965663
664	931.965663
665	931.789787
666	931.658391
667	931.250726
668	931.250726
669	931.250726
670	931.250726
671	931.250726
672	931.250726
673	931.250726
674	931.250726
675	931.250726
676	931.250726
677	931.140822
678	931.140822
679	931.030389
680	930.919243
681	930.919243
682	930.919243
683	930.909977
684	930.714718
685	930.398243
686	930.240657
687	929.901879
688	929.604532
689	929.539367
690	929.507454
691	929.507454
692	928.792743
693	928.792743
694	928.792743
695	928.792743
696	928.792743
697	928.494102
698	928.494102
699	927.742410
700	927.742410
701	927.742410
702	927.742410
703	927.737202
704	927.663441
705	927.663441
706	927.663441
707	927.663441
708	927.018675
709	926.750719
710	926.689432
711	926.565615
712	926.530102
713	926.530102
714	926.530102
715	926.248657
716	926.046146
717	926.046146
718	926.023951
719	925.427900
720	925.283041
721	925.283041
722	925.270191
723	925.114383
724	924.248806
725	924.242846
726	923.781633
727	923.686586
728	923.588229
729	923.162012
730	923.162012
731	923.076796
732	923.060884
733	922.881197
734	922.881197
735	922.662120
736	921.694809
737	921.694809
738	921.655890
739	921.317842
740	921.243808
741	921.243808
742	920.973900
743	920.603018
744	920.603018
745	920.573895
746	919.569085
747	919.519362
748	918.531813
749	918.319589
750	918.319589
751	918.147631
752	918.100858
753	917.830644
754	917.830644
755	917.760160
756	917.746144
757	916.915376
758	916.915376
759	915.619819
760	915.589315
761	915.589315
762	914.687276
763	914.435858
764	914.234472
765	914.234472
766	914.234472
767	914.234472
768	914.234472
769	913.989982
770	913.736231
771	913.527013
772	913.101693
773	913.053373
774	913.053373
775	912.989315
776	912.989315
777	912.989315
778	912.989315
779	912.976200
780	912.976200
781	912.976200
782	912.282715
783	912.282715
784	912.282715
785	911.535976
786	911.535976
787	911.509581
788	911.246883
789	911.246883
790	911.155738
791	911.155738
792	911.044736
793	911.010049
794	910.550116
795	910.541555
796	910.098320
797	909.938792
798	909.713303
799	909.713303
800	909.662454
801	908.772411
802	908.772411
803	908.772411
804	908.772411
805	908.218777
806	908.218777
807	908.218777
808	907.912717
809	907.786067
810	907.681859
811	907.681859
812	907.537447
813	907.105617
814	907.105617
815	907.105617
816	907.105617
817	907.105617
818	906.734270
819	906.450613
820	905.864656
821	905.670149
822	905.670149
823	905.419730
824	905.419730
825	905.359132
826	905.328658
827	905.309943
828	905.309943
829	905.248079
830	905.248079
831	904.849200
832	904.849200
833	904.849200
834	904.849200
835	904.271453
836	904.269524
837	904.269524
838	904.269524
839	904.269524
840	904.207410
841	903.935058
842	903.935058
843	903.935058
844	903.935058
845	903.935058
846	903.885468
847	903.757998
848	903.757998
849	903.757998
850	903.014260
851	902.679536
852	902.679536
853	902.354721
854	902.225743
855	902.225743
856	902.218781
857	901.421290
858	901.421290
859	901.124035
860	901.124035
861	901.124035
862	901.124035
863	901.124035
864	900.814596
865	900.568406
866	900.267557
867	899.396481
868	898.586920
869	898.586920
870	898.362736
871	898.341716
872	898.341716
873	898.341716
874	898.341716
875	898.248417
876	898.248417
877	898.023343
878	898.023343
879	897.788271
880	896.989861
881	896.989861
882	896.934090
883	896.934090
884	896.934090
885	896.835653
886	896.835653
887	896.835653
888	896.835653
889	896.835653
890	896.534892
891	896.534892
892	896.534892
893	896.534892
894	896.534892
895	896.534892
896	896.534892
897	896.534892
898	896.534892
899	895.817643
900	895.817643
901	895.817643
902	895.632601
903	895.632601
904	895.632601
905	895.632601
906	895.632601
907	895.632601
908	895.632601
909	895.632601
910	895.332422
911	895.332422
912	895.332422
913	895.332422
914	895.332422
915	895.332422
916	895.332422
917	895.279985
918	895.141577
919	894.673784
920	894.446708
921	894.341970
922	894.341970
923	894.341970
924	894.115653
925	894.115653
926	894.115653
927	893.763906
928	893.763906
929	893.721792
930	893.721792
931	893.209332
932	893.209332
933	893.209332
934	893.132135
935	893.132135
936	893.127942
937	892.771306
938	892.682410
939	892.680466
940	892.680466
941	892.680466
942	892.680466
943	892.680466
944	892.680466
945	892.680466
946	892.506131
947	892.506131
948	892.495930
949	892.495930
950	892.495930
951	892.495930
952	892.495930
953	892.495930
954	891.983743
955	891.983743
956	891.679979
957	891.440524
958	891.440524
959	891.440524
960	891.440524
961	891.440524
962	890.783079
963	890.783079
964	890.783079
965	890.594180
966	890.436659
967	890.436659
968	890.436659
969	890.436659
970	890.367010
971	890.367010
972	890.367010
973	890.264765
974	890.040673
975	889.847944
976	889.847944
977	889.847944
978	889.847944
979	889.847944
980	889.847944
981	889.847944
982	889.847944
983	889.599442
984	889.599442
985	889.599442
986	889.454692
987	888.926852
988	888.926852
989	888.597980
990	888.597980
991	888.597980
992	888.597980
993	888.597980
994	888.560221
995	888.560221
996	888.560221
997	888.560221
998	888.560221
999	888.028876
1000	888.028876
